week,chapter_name,start_page
11,English French German Suit,366
11,Minds and thoughts,369
12,Aria with Diverse Variations,391
12,BlooP and FlooP and GlooP,406
13,Air on G's String,431
13,On Formally Undecidable Propositions of TNT and Related Systems,438
14,Birthday Cantatatata...,461
14,Jumping out of the System,465
15,Edifying Thoughts of a Tobacco Smoker,480
15,Self-Ref and Self-Rep,495
16,"The Magn fierab, Indeed",549
16,"Church, Turing, Tarski, and Others",559
17,"SHRDLU, Toy of Man's Designing",586
17,Artificial Intelligence: Retrospects,594
18,Contrafactus,633
18,Artificial Intelligence: Prospects,641
19,Sloth Canon,681
19,"Strange Loops, Or Tangled Hierarchies",684
20,Six-Part Ricercar,720
20,Notes,743
21,Done!,746
