week,chapter_name,start_page
12,English French German Suit,366
12,Minds and thoughts,369
13,Aria with Diverse Variations,391
13,BlooP and FlooP and GlooP,406
14,Air on G's String,431
14,On Formally Undecidable Propositions of TNT and Related Systems,438
15,Birthday Cantatatata...,461
15,Jumping out of the System,465
16,Edifying Thoughts of a Tobacco Smoker,480
16,Self-Ref and Self-Rep,495
17,"The Magn fierab, Indeed",549
17,"Church, Turing, Tarski, and Others",559
18,"SHRDLU, Toy of Man's Designing",586
18,Artificial Intelligence: Retrospects,594
19,Contrafactus,633
19,Artificial Intelligence: Prospects,641
20,Sloth Canon,681
20,"Strange Loops, Or Tangled Hierarchies",684
21,Six-Part Ricercar,720
21,Notes,743
22,Done!,746
